 ALTURA GPSALT IGRF mag_res reg LAT LONG Line MAGIGRF X Y
0 175.78 1093.52 22762.346 5.131094783367537 -51.071094783367535 -27.7659 -49.199996 12050 -45.94 6927431.0 677379.0
1 177.17 1102.83 22762.357999999997 7.66981661331841 -51.11481661331841 -27.766919 -49.19992 12050 -43.445 6927318.0 677384.0
2 178.47 1114.55 22762.371 9.843921406516998 -51.156921406517 -27.767925 -49.199843 12050 -41.313 6927207.0 677390.0
3 179.42 1128.94 22762.382999999998 11.295154297052981 -51.20015429705298 -27.768919 -49.199793 12050 -39.905 6927097.0 677394.0
4 170.31 1143.5 22762.392000000003 13.444260419016473 -51.24726041901648 -27.769904999999998 -49.199783000000004 12050 -37.803000000000004 6926987.0 677393.0
5 141.54 1160.14 22762.397999999997 15.62839738194046 -51.29739738194046 -27.770878999999997 -49.199831 12050 -35.669000000000004 6926879.0 677387.0
6 126.27 1174.94 22762.403 17.292662442202065 -51.34866244220206 -27.771848 -49.199894 12050 -34.056 6926772.0 677379.0
7 114.3 1186.87 22762.409 17.38315285617807 -51.39915285617807 -27.772817 -49.199948 12050 -34.016 6926665.0 677372.0
8 170.9 1257.96 22762.557999999997 8.51173694280758 -52.21873694280758 -27.789848 -49.199998 12050 -43.707 6924778.0 677340.0
9 168.91 1254.7 22762.572 14.41898594415909 -52.264985944159086 -27.790921 -49.199929 12050 -37.846 6924659.0 677345.0
10 158.74 1248.69 22762.584 18.38462662854846 -52.31362662854846 -27.792011 -49.199877 12050 -33.929 6924538.0 677348.0
11 156.91 1242.17 22762.596 19.748884349690123 -52.363884349690125 -27.793120000000002 -49.199839000000004 12050 -32.615 6924415.0 677350.0
12 152.97 1237.05 22762.607999999997 21.171759107584172 -52.41575910758417 -27.794248 -49.199808000000004 12050 -31.244 6924290.0 677351.0
13 170.72 1231.89 22762.62 22.69747625594514 -52.46847625594514 -27.795391 -49.19978 12050 -29.771 6924163.0 677352.0
14 180.47 1226.77 22762.632 23.530614599539454 -52.521614599539454 -27.796547999999998 -49.199754 12050 -28.991 6924035.0 677353.0
15 184.23 1223.34 22762.644 24.633595333600677 -52.575595333600674 -27.797718 -49.199721000000004 12050 -27.941999999999997 6923905.0 677354.0
16 188.99 1218.88 22762.656000000003 24.5055760676619 -52.6295760676619 -27.798895 -49.199692999999996 12050 -28.124000000000002 6923775.0 677355.0
17 201.32 1211.4 22762.668999999998 24.400203350671106 -52.68320335067111 -27.800074 -49.199655 12050 -28.283 6923644.0 677357.0
18 215.25 1201.92 22762.682 25.306605279965787 -52.737605279965784 -27.801257 -49.199626 12050 -27.430999999999997 6923513.0 677358.0
19 220.33 1196.06 22762.694 27.21500720926047 -52.79200720926047 -27.802443 -49.199594 12050 -25.576999999999998 6923382.0 677359.0
20 224.01 1194.99 22762.707000000002 28.737830333788494 -52.846830333788496 -27.803628000000003 -49.199565 12050 -24.109 6923250.0 677360.0
21 230.22 1192.32 22762.718999999997 30.7635857141352 -52.9015857141352 -27.804808 -49.19954 12050 -22.138 6923120.0 677360.0
22 221.84 1188.36 22762.731 32.82998764342988 -52.95598764342988 -27.805984000000002 -49.199518 12050 -20.125999999999998 6922989.0 677361.0
23 224.04 1184.62 22762.743 34.10674302377659 -53.010743023776584 -27.807158 -49.199498999999996 12050 -18.904 6922859.0 677361.0
24 224.78 1178.65 22762.754 35.58927305040878 -53.066273050408775 -27.808331 -49.199484999999996 12050 -17.477 6922729.0 677360.0
25 225.6 1172.55 22762.766 35.96502843075548 -53.12102843075548 -27.809506 -49.19947 12050 -17.156 6922599.0 677360.0
26 224.81 1168.73 22762.778 34.11820500633564 -53.17620500633564 -27.810684000000002 -49.199443 12050 -19.058 6922468.0 677360.0
27 216.02 1166.06 22762.791 31.280185740396863 -53.23018574039686 -27.811860999999997 -49.199413 12050 -21.95 6922338.0 677361.0
28 217.65 1162.37 22762.803 29.45439182817261 -53.28339182817261 -27.813036999999998 -49.199382 12050 -23.829 6922208.0 677363.0
29 206.36 1156.71 22762.816000000003 29.364568403752774 -53.338568403752774 -27.814213 -49.199353 12050 -23.974 6922077.0 677363.0
30 197.84 1150.85 22762.827 28.414098430384957 -53.39409843038496 -27.81539 -49.199345 12050 -24.98 6921947.0 677362.0
31 182.85 1144.91 22762.837000000003 23.549373591107038 -53.45237359110704 -27.816568 -49.199369 12050 -29.903000000000002 6921816.0 677358.0
32 182.3 1138.23 22762.845 21.483551495452105 -53.51255149545211 -27.817749 -49.199416 12050 -32.029 6921686.0 677351.0
33 198.64 1132.84 22762.854 22.125797143978613 -53.57279714397861 -27.818932 -49.199458 12050 -31.447 6921554.0 677345.0
34 210.17 1126.71 22762.863999999998 22.776072304700694 -53.631072304700695 -27.820119000000002 -49.199487 12050 -30.855 6921423.0 677341.0
35 207.62 1118.5 22762.874 23.92976866065612 -53.68976866065612 -27.821309999999997 -49.199501 12050 -29.76 6921291.0 677337.0
36 216.5 1111.68 22762.885 27.084915724040705 -53.746915724040704 -27.822506 -49.199508 12050 -26.662 6921159.0 677335.0
37 250.36 1105.36 22762.896 29.99425862894411 -53.80525862894411 -27.823703000000002 -49.199512 12050 -23.811 6921026.0 677332.0
38 272.84 1098.55 22762.907000000003 30.949826887562143 -53.86282688756214 -27.824897999999997 -49.19952 12050 -22.913 6920893.0 677330.0
39 280.23 1093.54 22762.917999999998 30.73332740199875 -53.92032740199875 -27.826089 -49.199523 12050 -23.186999999999998 6920762.0 677327.0
40 279.55 1091.22 22762.93 27.166699819097733 -53.97669981909773 -27.827272999999998 -49.199521000000004 12050 -26.81 6920630.0 677326.0
41 280.43 1087.88 22762.942000000003 22.093229845729923 -54.03222984572992 -27.82845 -49.19951 12050 -31.939 6920500.0 677325.0
42 269.86 1085.86 22762.953999999998 15.778985226076628 -54.08698522607663 -27.829621999999997 -49.199488 12050 -38.308 6920370.0 677325.0
